,Module_Number
7955,MTAP
7956,C19orf47
7957,MEF2B
7958,NUDT19
7959,LYRM7
7960,ADGRB1
7961,SLC12A5
7962,TMEM165
7963,G6PD
7964,ZNF766
7965,DAPK1
7966,PAM16
7967,FBXL6
7968,BUD23
7969,FOXP4
7970,ZC3H6
7971,PPP1R3F
7972,FAM210A
7973,SYT10
7974,JPH3
7975,ZNF692
7976,HPCAL1
7977,CNN3
7978,ETV6
7979,MEF2D
7980,CYLD
7981,PIK3C2B
7982,GTF2H2C
7983,WDR89
7984,KRR1
7985,MED22
7986,TRMT10C
7987,NEK11
7988,NAA40
7989,KLHL13
7990,FBXO33
7991,CCDC77
7992,PLCH1
7993,SLMAP
7994,TMEM108
7995,NEDD8
7996,ANKIB1
7997,GDF10
7998,PLIN1
7999,STAB1
8000,TMEM229A
8001,MRPS26
8002,SAMD4B
8003,ADAM9
8004,CDK9
8005,KXD1
8006,TYK2
8007,FOSL1
8008,AKNA
8009,PTCD1
8010,CLCN7
8011,CPNE5
8012,TSPAN9
8013,SETD4
8014,UBXN1
8015,PAPLN
8016,PYCR3
8017,MAK
8018,FAXC
8019,PPOX
8020,SLC25A38
8021,EYA4
8022,RNF6
8023,BCL2L14
8024,RABGGTA
8025,MRPL32
8026,SLC12A4
8027,HNRNPUL2
8028,RADIL
8029,TUBB4A
8030,MTBP
8031,NANOS1
8032,MRTFA
8033,SYT11
8034,TRIM37
8035,RNF40
8036,NOL7
8037,ZC3H7B
8038,ACBD3
8039,ADI1
8040,PLXDC1
8041,SYNGR3
8042,TCF4
8043,PAXBP1
8044,NUAK1
8045,STRADA
8046,MED11
8047,RBIS
8048,DOLK
8049,SH3GLB2
8050,TTLL4
8051,TMEM35A
8052,THSD7A
8053,MAPK1IP1L
8054,PKP4
8055,KCNQ2
8056,ZNF202
8057,METTL22
8058,NCKAP5L
8059,POM121
8060,ATP6V0C
8061,KLRD1
8062,HECTD1
8063,TLK1
8064,POLR3B
8065,BACE1
8066,ZC3H12C
8067,MRPL40
8068,TRMT9B
8069,PSMA2
8070,FAM177A1
8071,RPS26
8072,NFIA
8073,TMEM35B
8074,TSNARE1
8075,LAPTM5
8076,ADIPOR2
8077,CCDC152
8078,NABP1
8079,ZSCAN1
8080,CHCHD6
8081,PRSS35
8082,MLH1
8083,AIM2
8084,SBF1
8085,ESYT1
8086,GOLGA6L4
8087,C11orf54
8088,ADCK5
8089,XKR6
8090,ELP6
8091,PIK3AP1
8092,DNAAF3
8093,GLIS3
8094,INTS7
8095,VPS13A
8096,MICAL3
8097,NSUN2
8098,MEST
8099,MVB12B
8100,SELENOK
8101,PSMB9
8102,SCAMP4
8103,UNC5D
8104,ACOX1
8105,SPINT2
8106,EPHB6
8107,STAM
8108,TAOK3
8109,BCAS4
8110,BNIP2
8111,SHTN1
8112,ZNF699
8113,PMFBP1
8114,PHAX
8115,AP1S3
8116,SPOCK3
8117,EMD
8118,NBPF14
8119,KANSL1L
8120,B3GAT1
8121,CNPY2
8122,TIMM10
8123,ZNF493
8124,STK32C
8125,ZNHIT3
8126,FBXL18
8127,HSDL2
8128,MIPOL1
8129,TPD52L2
8130,UTP20
8131,MTPN
8132,ERLIN1
8133,TSPAN4
8134,SPESP1
8135,WIPI2
8136,PPP2R1A
8137,LIN7C
8138,AXIN2
8139,CEP57
8140,UTP11
8141,MAGT1
8142,ZNF384
8143,SERTAD2
8144,CLIC4
8145,CCSER1
8146,ROR2
8147,SIPA1L2
8148,KAT6A
8149,CYP11A1
8150,TPM4
8151,PLCL2
8152,PTS
8153,YTHDF3
8154,TGOLN2
8155,BPTF
8156,ZNF726
8157,PPP4R3B
8158,PSMD8
8159,MFSD3
8160,NAA20
8161,VPS39
8162,CALM1
8163,ZMYM4
8164,EPHA2
8165,PNMA2
8166,EPB41L1
8167,PLGRKT
8168,KIAA1549L
8169,CDK11B
8170,ATP6V0E2
8171,DRG2
8172,GPC6
8173,TVP23A
8174,NBEA
8175,ARID5B
8176,PRPF38B
8177,DYNLL2
8178,PER1
8179,TMEM176B
8180,ANKRD28
8181,TBC1D31
8182,ADSL
8183,INPP5E
8184,ALDH1L1
8185,BRD1
8186,FAM167A
8187,SYNGR1
8188,GORASP2
8189,ERO1A
8190,OSBPL8
8191,MED30
8192,SLC22A9
8193,DAB1
8194,MAP1LC3B
8195,PTPRC
8196,RGR
8197,TMEM65
8198,KLHL36
8199,PCBP3
8200,GAS8
8201,INSR
8202,DBR1
8203,PCDHB6
8204,PCDHB9
8205,RPL39
8206,TOMM40L
8207,LMAN2
8208,VDAC1
8209,RPP38
8210,CDC5L
8211,CLIC5
8212,DNAH1
8213,UBE2V2
8214,ZSWIM7
8215,EXOC2
8216,SDCBP
8217,ASIC1
8218,BEX2
8219,DNAJC24
8220,C6orf120
8221,FAM111A
8222,TNFAIP8L3
8223,ATP9A
8224,SNX15
8225,ZSCAN26
8226,FBXO34
8227,STPG2
8228,RAB43
8229,RETREG2
8230,TMEM131
8231,CD81
8232,ZNF891
8233,NCOA2
8234,RPL18
8235,MAIP1
8236,AAMP
8237,ZNF347
8238,CACNA1A
8239,PRDM16
8240,EFCAB14
8241,CTDSP1
8242,PRRC2A
8243,XAF1
8244,KLHL2
8245,AATF
8246,ARHGAP39
8247,IPP
8248,UBXN2A
8249,SLC52A2
8250,CYB5B
8251,TBCC
8252,SLC2A11
8253,HOOK2
8254,TNRC6B
8255,TMCO4
8256,CALB2
8257,PMVK
8258,HEATR1
8259,ATP5MG
8260,FSIP1
8261,TMEM255A
8262,ANXA8
8263,CCDC106
8264,ZNF512B
8265,KRTCAP2
8266,NPC1
8267,PTPN18
8268,MAP3K7CL
8269,PCBD1
8270,AQP11
8271,PYURF
8272,KCNC1
8273,KCNJ9
8274,VPS50
8275,GLCE
8276,GNA12
8277,OSTC
8278,AVPI1
8279,PLPPR3
8280,MANBA
8281,CNNM1
8282,HS6ST2
8283,TBC1D10A
8284,XPO7
8285,MBTD1
8286,ZFP37
8287,MYOM1
8288,PNMA8B
8289,ZNF197
8290,DGKQ
8291,PIGBOS1
8292,PSD4
8293,SMARCD2
8294,GTF2E2
8295,NDUFB1
8296,GPR107
8297,PPP4R1
8298,DEDD2
8299,AP3B2
8300,PRR36
8301,CTNNA3
8302,SPAG1
8303,PDZD8
8304,POLR2A
8305,ZC2HC1C
8306,GPSM3
8307,PKIB
8308,LRIG2
8309,STK32B
8310,SRD5A1
8311,ADO
8312,COX4I1
8313,EFL1
8314,GPATCH2L
8315,NBPF9
8316,RANBP3
8317,FBXO17
8318,SLC22A4
8319,KCTD9
8320,CLDN10
8321,INO80E
8322,RPH3A
8323,CHCHD2
8324,SUGCT
8325,DNAH14
8326,NUPR1
8327,CDHR3
8328,SLC4A3
8329,IGFBP7
8330,CALU
8331,BBS2
8332,CLEC2L
8333,IAH1
8334,VDAC3
8335,ZSCAN30
8336,RAD1
8337,CSAD
8338,PRELID2
8339,ZNF302
8340,GTF3C5
8341,EML3
8342,CTDNEP1
8343,CFAP100
8344,ECI1
8345,CERS4
8346,DNHD1
8347,PTRH2
8348,MTMR1
8349,DCTN6
8350,MED19
8351,KIAA0408
8352,SFT2D1
8353,ZNF2
8354,JAM3
8355,SYT5
8356,PURA
8357,DSTYK
8358,SGMS2
8359,GNPTAB
8360,DPM1
8361,CUL7
8362,YWHAB
8363,ARL4D
8364,PRORP
8365,ZNF414
8366,RBPMS
8367,GASK1A
8368,NANS
8369,PRMT8
8370,ASB6
8371,PLD5
8372,MDH2
8373,PNPO
8374,CDC73
8375,TRAPPC2L
8376,ZNF534
8377,NMT2
8378,BCL9L
8379,NPNT
8380,UTRN
8381,GOLGA1
8382,B3GALT2
8383,MAFF
8384,CEP295
8385,MZT2A
8386,IRS2
8387,USP46
8388,PINK1
8389,ESRRB
8390,GLI3
8391,FASTKD3
8392,METTL15
8393,ABCB8
8394,MTF2
8395,NEU4
8396,ARMC1
8397,JHY
8398,MTCH1
8399,SAMD10
8400,MRPL35
8401,RRP15
8402,VRK2
8403,CTSZ
8404,MTHFD1
8405,BAZ2A
8406,NCOR2
8407,SLC39A1
8408,USP3
8409,GPLD1
8410,HACD2
8411,POLR3G
8412,TTBK2
8413,CLSTN2
8414,REST
8415,ARHGAP35
8416,EML5
8417,RASL10A
8418,PDS5B
8419,EIF3A
8420,APOD
8421,BCL2
8422,HERC5
8423,NDUFA7
8424,TNKS1BP1
8425,MRPL30
8426,SUPT20H
8427,CAPN1
8428,CASD1
8429,CEP70
8430,ADD2
8431,HNRNPA2B1
8432,ZNF738
8433,SCN11A
8434,STAU1
8435,PXDNL
8436,PEX5L
8437,CLTA
8438,ACTA2
8439,MINDY4
8440,NUBPL
8441,SFN
8442,DECR1
8443,ANXA5
8444,ANKRD35
8445,SDC3
8446,SRRM3
8447,ACSL6
8448,SLCO3A1
8449,KDSR
8450,RYR2
8451,SLC20A2
8452,NPEPPS
8453,ABLIM1
8454,MED21
8455,NONO
8456,TGFB3
8457,LZTFL1
8458,PTMS
8459,MSRB2
8460,CARNMT1
8461,PRKAG2
8462,TMBIM4
8463,C2CD5
8464,NMNAT2
8465,PFDN4
8466,PARD6G
8467,PSD3
8468,DDB2
8469,UBE3A
8470,PON2
8471,EPB41
8472,MRPL50
8473,TBL2
8474,MCRIP2
8475,ADGRL2
8476,CHORDC1
8477,ZCCHC3
8478,KLHDC9
8479,KMT5B
8480,FNTA
8481,PIP4P2
8482,PCF11
8483,C4orf3
8484,ALDH2
8485,CALCB
8486,GLB1
8487,TPPP3
8488,NAA50
8489,ZC3H3
8490,NTRK3
8491,MAP7D1
8492,ATG4A
8493,SPATA17
8494,NECAP2
8495,LSM4
8496,PLEKHF2
8497,ZNF808
8498,CCDC126
8499,CTH
8500,DCHS2
8501,CRKL
8502,AKR1B1
8503,MAPK8IP1
8504,PIAS2
8505,PLEKHH3
8506,TBL3
8507,SIRT1
8508,PLBD2
8509,MXD1
8510,ELMOD3
8511,ERG28
8512,CALCOCO1
8513,IQCH
8514,SCRN3
8515,COL5A1
8516,RAD51B
8517,ZNF521
8518,TTC14
8519,ATAD2
8520,ASF1A
8521,SLC43A3
8522,MTO1
8523,SIK3
8524,DAGLB
8525,RRAD
8526,CCDC112
8527,CDC37L1
8528,DDTL
8529,KIF7
8530,DGKG
8531,RNF185
8532,COPG1
8533,EGFL6
8534,MPP2
8535,LRRC75A
8536,GTPBP4
8537,PABPC1L
8538,PTP4A2
8539,SUPT7L
8540,TSGA10
8541,EIF5A2
8542,PATZ1
8543,ANKS1B
8544,KLF6
8545,TIMM22
8546,NUDT9
8547,TBX6
8548,ACOT13
8549,ANKFY1
8550,PHLPP2
8551,PABPC4
8552,DEAF1
8553,GPSM1
8554,KCMF1
8555,RAB3GAP1
8556,TAOK1
8557,UBE2L3
8558,SYN3
8559,GRK7
8560,ARMCX6
8561,PBLD
8562,CNGA1
8563,APTX
8564,ZDHHC11
8565,TMEM64
8566,CACUL1
8567,SOCS6
8568,KIAA1191
8569,PARN
8570,LIMCH1
8571,DHPS
8572,DIRAS1
8573,EPB41L4A
8574,TXNL4A
8575,NFYB
8576,VWCE
8577,FXYD1
8578,NME6
8579,DDX51
8580,IL4R
8581,IFI6
8582,KLHDC8A
8583,DEF8
8584,TOX2
8585,DKK3
8586,PANK3
8587,RPIA
8588,A1BG
8589,MFSD4A
8590,TTC5
8591,CGRRF1
8592,HSD17B7
8593,ZNF546
8594,ABHD17A
8595,BTBD3
8596,DNAJB6
8597,PPFIBP1
8598,ME1
8599,SESN3
8600,SLC30A9
8601,USF2
8602,BSG
8603,KCNT1
8604,LRP1
8605,CNP
8606,ANXA11
8607,GINM1
8608,TGFBR2
8609,ALKBH3
8610,PHF11
8611,PPFIA3
8612,ARMC8
8613,NRBP2
8614,FBN1
8615,KIF21A
8616,ZNF614
8617,NAXD
8618,BABAM1
8619,GSG1L
8620,DGCR6
8621,TNPO2
8622,SCAMP5
8623,NFU1
8624,TSFM
8625,CLSTN3
8626,ADGRA3
8627,CTXN3
8628,PCYOX1
8629,ATIC
8630,EMID1
8631,TMEM14C
8632,XYLT1
8633,IFT52
8634,ZNF324B
8635,FBXO44
8636,MTSS1
8637,UACA
8638,ZNF471
8639,GTF2IRD2
8640,ETV5
8641,ATP13A2
8642,TRAPPC13
8643,ELMO1
8644,CDC123
8645,CSRP1
8646,KHSRP
8647,LDB1
8648,SLC25A23
8649,PLP1
8650,RFX3
8651,NRP1
8652,FAM199X
8653,ADH5
8654,PAIP2B
8655,ZNF232
8656,TNFRSF10B
8657,GPR75
8658,C1R
8659,PLIN4
8660,TIA1
8661,CCNG2
8662,CCDC7
8663,ARHGAP5
8664,TCAP
8665,NAV3
8666,RELN
8667,ZNF335
8668,SH3BP4
8669,NPAS4
8670,MAST2
8671,SEMA6A
8672,NRCAM
8673,ZBTB2
8674,ZNF830
8675,DDX10
8676,C1QL2
8677,SELENOP
8678,GALC
8679,OCIAD2
8680,SPON1
8681,LIN54
8682,WDR70
8683,SLC16A2
8684,PDHA1
8685,CRYGS
8686,CFAP206
8687,SPDYE3
8688,CLTC
8689,SNRPD2
8690,SLF1
8691,ZNF660
8692,ZKSCAN8
8693,THUMPD1
8694,ALOX5
8695,IKBKG
8696,KIF3B
8697,RICTOR
8698,CTXND1
8699,TARBP2
8700,SENP7
8701,OTX1
8702,ATP10B
8703,LURAP1
8704,RPS19BP1
8705,SEC24C
8706,COQ3
8707,SUSD6
8708,ARPC5
8709,TMEM87A
8710,C2orf88
8711,BUD31
8712,EXD2
8713,NETO2
8714,TCTN3
8715,SMARCC2
8716,TARDBP
8717,ZNF280B
8718,ODC1
8719,MPHOSPH10
8720,ADAM28
8721,EEF1A1
8722,RAB5B
8723,GTF3C3
8724,RO60
8725,LZIC
8726,UPK2
8727,CFI
8728,HID1
8729,ALDH1A2
8730,SPTBN1
8731,BORCS5
8732,SPCS2
8733,YBX3
8734,CMTM4
8735,RBMX2
8736,MYL5
8737,MAT2B
8738,ALKBH6
8739,LCLAT1
8740,SLC25A24
8741,PIP4K2B
8742,HSPB8
8743,MANEA
8744,TCN2
8745,GPANK1
8746,GSR
8747,MLC1
8748,NLGN1
8749,TP53INP2
8750,MPDU1
8751,HMGXB3
8752,PAIP2
8753,PANK4
8754,REXO2
8755,ZBTB20
8756,MIS12
8757,NDUFAF6
8758,TMEM106B
8759,CFAP221
8760,FRMPD1
8761,LRTOMT
8762,NEURL1
8763,ZNF701
8764,RXYLT1
8765,DALRD3
8766,LZTS1
8767,GPRC5B
8768,ABHD13
8769,OPLAH
8770,SNX14
8771,ARHGAP26
8772,PXK
8773,UCHL1
8774,NAP1L3
8775,BTBD9
8776,CCDC14
8777,GPC5
8778,ATP1A2
8779,C1QTNF7
8780,ZCCHC17
8781,MRPS9
8782,SP3
8783,CDK2AP2
8784,CAMK1D
8785,PRDX2
8786,ZNF827
8787,TSPO
8788,ENDOV
8789,ONECUT1
8790,ATP6V0A4
8791,NR4A2
8792,ZNF551
8793,MEGF11
8794,GNAL
8795,MALT1
8796,PDP1
8797,RAB5C
8798,SHPRH
8799,KIAA1549
8800,LAMTOR5
8801,SSNA1
8802,PPFIA2
8803,PIGZ
8804,RNPS1
8805,ZNF589
8806,NARF
8807,CFAP47
8808,LRRTM2
8809,SREBF2
8810,MYL12B
8811,ANXA6
8812,TAC1
8813,MMP16
8814,SLC41A2
8815,RORA
8816,MRFAP1L1
8817,CX3CL1
8818,KCTD17
8819,MTHFS
8820,FEM1B
8821,GALNTL6
8822,SRRM4
8823,DHRS3
8824,STMN2
8825,ATP2A1
8826,ATMIN
8827,MORN4
8828,NEUROD1
8829,UCN
8830,TLCD1
8831,EIF3J
8832,PPIL3
8833,DYNLT1
8834,PIGT
8835,OMA1
8836,ZFP41
8837,TRIM13
8838,CDKL1
8839,TMEM74
8840,TMEM132B
8841,TRIM24
8842,GLO1
8843,PAPOLB
8844,PRKAR2A
8845,SLC6A11
8846,PDHX
8847,CSE1L
8848,PTPRG
8849,MTMR12
8850,SMCHD1
8851,EFCAB7
8852,SOCS3
8853,INSYN2A
8854,TBCEL
8855,TMEM198
8856,TRIOBP
8857,IL17RC
8858,GFOD2
8859,MCTP1
8860,FSIP2
8861,TMEM51
8862,STOML1
8863,MMGT1
8864,TSKU
8865,ATF7IP2
8866,HAUS2
8867,PPP2R2D
8868,RNF139
8869,PRELID3A
8870,AKAP17A
8871,ZGRF1
8872,HSPA12A
8873,NR2C2
8874,ERGIC3
8875,GJA1
8876,FAM120AOS
8877,SPTBN2
8878,LGI4
8879,HERC4
8880,ABLIM2
8881,PIGK
8882,CTIF
8883,POMGNT1
8884,GRAMD1B
8885,ZNF41
8886,MGA
8887,WASHC1
8888,MED12
8889,ANK1
8890,TNIP1
8891,ATAD3B
8892,PRKRIP1
8893,SV2A
8894,CCDC102B
8895,RAB32
8896,PLOD3
8897,SCML2
8898,LDHD
8899,ZNF235
8900,TTPA
8901,CHTOP
8902,MPV17
8903,KIFAP3
8904,MAP2K3
8905,LUC7L3
8906,AKAP6
8907,BCAM
8908,LRP6
8909,SLC44A5
8910,UCK2
8911,ZNF670
8912,RRM1
8913,PLCB4
8914,ELOA
8915,STIP1
8916,MRPL51
8917,TBPL1
8918,MRPL41
8919,TPST2
8920,ZNFX1
8921,NUP50
8922,PSMC6
8923,THNSL1
8924,ZBTB46
8925,ACYP2
8926,SDF2
8927,KPNB1
8928,WLS
8929,PAPPA
8930,TTC9B
8931,OSBPL7
8932,YIPF4
8933,MAP1B
8934,PRDM11
8935,NUP107
8936,DDIT3
8937,STS
8938,TTLL9
8939,VSIR
8940,FNIP2
8941,LRPPRC
8942,CYC1
8943,GLE1
8944,CELF2
8945,DDIT4
8946,TEX14
8947,NBPF10
8948,GPR156
8949,BRCC3
8950,SEC11A
8951,GRK3
8952,ASXL2
8953,KBTBD11
8954,MEGF8
8955,C1D
8956,ESR2
8957,PPP2R5B
8958,TMEM132C
8959,SLC25A13
8960,IL7
8961,HYDIN
8962,HNRNPA1
8963,NFIB
8964,MEIS2
8965,DAPK3
8966,AP1S2
8967,PDE3B
8968,AMACR
8969,GTF2F2
8970,BCL2L11
8971,ERV3.1
8972,SNTA1
8973,SEC31A
8974,ZNF587B
8975,MT1M
8976,TRMT1L
8977,ARHGEF10
8978,NME5
8979,ZNF768
8980,RPS16
8981,FOXO3
8982,GORASP1
8983,CERS5
8984,USP6
8985,WBP4
8986,ARRB2
8987,MAGOHB
8988,BACH1
8989,CEP97
8990,EPHX2
8991,PPCDC
8992,VPS9D1
8993,TMEM161A
8994,SYNE1
8995,HAGHL
8996,GPI
8997,PSMA1
8998,IZUMO4
8999,RWDD1
9000,TANGO2
9001,VCAN
9002,ZBTB48
9003,ZNF585A
9004,ADAMTS10
9005,FAT4
9006,MORF4L2
9007,ARMC2
9008,IFNAR2
9009,RAP1GAP
9010,CHAC2
9011,SALL1
9012,MOXD1
9013,USP11
9014,LZTS2
9015,MEPCE
9016,GBP2
9017,NMRK1
9018,THBS4
9019,PLEKHH1
9020,SPATC1
9021,IPCEF1
9022,ZBTB26
9023,PIK3R4
9024,PLK5
9025,TMEM87B
9026,NR3C1
9027,ANXA2
9028,WDR93
9029,KDM6A
9030,WNT7A
9031,REPS2
9032,CPSF1
9033,NMI
9034,SLC8B1
9035,WWC1
9036,FAIM2
9037,ZNF496
9038,TATDN2
9039,SLC10A1
9040,GRIK4
9041,HMG20A
9042,INPP4A
9043,GABPA
9044,RABEPK
9045,NEUROD2
9046,NXF1
9047,ALDH3A2
9048,CARD19
9049,HIVEP1
9050,SLC25A35
9051,SAFB
9052,CBLN4
9053,KRAS
9054,PPP1R12A
9055,RP9
9056,TRIB2
9057,RASGRP2
9058,GBP1
9059,RBM41
9060,DGKA
9061,MYDGF
9062,CXCL2
9063,TNFRSF11A
9064,ERI1
9065,DDN
9066,ZNF778
9067,ZNF875
9068,TMCC3
9069,AAMDC
9070,AFAP1L2
9071,TBCCD1
9072,BRSK1
9073,LRRC20
9074,DCAF15
9075,LAMA4
9076,TTC13
9077,SLC13A3
9078,FRYL
9079,CTNNBL1
9080,DOLPP1
9081,EIF4E3
9082,PLA2R1
9083,DMAP1
9084,NOVA1
9085,RGS14
9086,POLA1
9087,FAM32A
9088,DMXL1
9089,ZNF439
9090,ARHGEF40
9091,FGF11
9092,INPP5B
9093,MAFG
9094,ABCC10
9095,METRNL
9096,RASSF8
9097,EXOSC2
9098,CEP131
9099,SAPCD1
9100,CALR
9101,GPALPP1
9102,NUB1
9103,PDIA4
9104,CCDC115
9105,CRIPT
9106,EFHC1
9107,AOAH
9108,NBEAL2
9109,CHPF2
9110,ELOVL6
9111,AGFG1
9112,SLC6A13
9113,SLC25A6
9114,FLNA
9115,WDPCP
9116,XPC
9117,CFAP97
9118,SEC22A
9119,TBC1D23
9120,IQSEC1
9121,ARL6IP5
9122,SLC20A1
9123,ZBED5
9124,ZNF736
9125,EXOC6B
9126,RCCD1
9127,FBH1
9128,RUBCN
9129,HEXB
9130,CAD
9131,CIAPIN1
9132,RFLNA
9133,PPP1CC
9134,AKIRIN2
9135,RORB
9136,IER5
9137,PPP6R3
9138,TENT4B
9139,ZNF211
9140,MRPS15
9141,ZNF787
9142,DCUN1D5
9143,CWC22
9144,DDHD2
9145,ATP8B2
9146,DDX23
9147,PHYHIP
9148,FAM131C
9149,CTNNBIP1
9150,NME7
9151,POLR2B
9152,GAREM1
9153,AGO2
9154,CCDC3
9155,MCUR1
9156,MT.ATP8
9157,TTC27
9158,TMEM179B
9159,USP8
9160,ZFPM2
9161,ROS1
9162,PCDHGC3
9163,PCDHB5
9164,C14orf28
9165,BNC2
9166,CHMP5
9167,TEPSIN
9168,TFE3
9169,LDB2
9170,STARD3NL
9171,ZFR
9172,EID3
9173,N4BP1
9174,CD72
9175,MEF2A
9176,FYB1
9177,HSPA1B
9178,TTC23
9179,CREG1
9180,RIPOR1
9181,CDH8
9182,RADX
9183,MFSD8
9184,MSTO1
9185,NAE1
9186,CMTR1
9187,S1PR1
9188,SEZ6
9189,USP22
9190,IDH1
9191,SORBS2
9192,DCAF17
9193,SF3B2
9194,SMC3
9195,DRAP1
9196,AARS2
9197,NOL4
9198,INCENP
9199,NRG1
9200,USF1
9201,INPP1
9202,UBFD1
9203,FBXO7
9204,C9orf78
9205,RPP30
9206,HHLA2
9207,PSMD9
9208,FUZ
9209,RHOA
9210,GRIA3
9211,LTO1
9212,METTL24
9213,LTBP3
9214,ZNF487
9215,RARRES2
9216,SACM1L
9217,ARPC4
9218,NAPRT
9219,SCARB2
9220,TTLL6
9221,UBQLN2
9222,USP48
9223,CSTF1
9224,RHOQ
9225,CD46
9226,SLC35D1
9227,ATXN10
9228,EMC6
9229,NBL1
9230,DCBLD1
9231,TBCB
9232,POFUT1
9233,CENPX
9234,EDEM3
9235,CNOT9
9236,HERC3
9237,MTFMT
9238,FARSB
9239,LBR
9240,TRAPPC1
9241,TOR1B
9242,EID2B
9243,LYL1
9244,FAM20B
9245,ERCC4
9246,RNF214
9247,FTH1
9248,FAM50A
9249,CTR9
9250,MROH1
9251,TOMM20
9252,STT3B
9253,RGS2
9254,ZNF85
9255,SUGP1
9256,SYNE2
9257,COL11A1
9258,ACRV1
9259,EXOG
9260,HEBP2
9261,ZKSCAN7
9262,MCEE
9263,SMG7
9264,MUC1
9265,LOXL1
9266,MSRA
9267,VIPR2
9268,INF2
9269,FITM2
9270,CORO1B
9271,HPD
9272,SRP14
9273,TSN
9274,ZFP2
9275,PPP1R12C
9276,GSK3B
9277,SLC24A2
9278,RPS6KA5
9279,ATRX
9280,NPIPB5
9281,GLDN
9282,PSTK
9283,HTR2C
9284,TMED2
9285,JPT1
9286,CTNND1
9287,FRMPD2
9288,SDS
9289,PPIL4
9290,HDAC9
9291,IFT27
9292,USP20
9293,KPNA4
9294,RBM33
9295,ZNF267
9296,ZNF652
9297,TTN
9298,BTRC
9299,GMCL1
9300,RRP1B
9301,RPLP2
9302,ATP1A3
9303,CNNM2
9304,IMPG2
9305,NCKAP5
9306,PPM1B
9307,MCC
9308,DDI2
9309,UQCRC1
9310,TOB1
9311,ZNF454
9312,ATP5MC1
9313,NDUFB4
9314,SCAMP1
9315,GAD1
9316,MYH14
9317,SCN1A
9318,SURF1
9319,ZNF141
9320,NKIRAS2
9321,FAR2
9322,NRXN2
9323,RIPK1
9324,FDX1
9325,EDEM1
9326,NRXN3
9327,CXCL14
9328,DESI1
9329,IBTK
9330,RBMS3
9331,SYN1
9332,WDR44
9333,TCP1
9334,HELB
9335,SRSF10
9336,HP1BP3
9337,CCNJ
9338,NCKAP1L
9339,SGMS1
9340,MLST8
9341,TEX10
9342,GSN
9343,SERP1
9344,CEP83
9345,BTBD1
9346,NCSTN
9347,CGNL1
9348,FSTL1
9349,NEK5
9350,SLC27A4
9351,SETD1A
9352,IFFO2
9353,RNF10
9354,AP3M1
9355,ARL14EP
9356,TMEM164
9357,LHFPL1
9358,ATF6B
9359,ATP6V1D
9360,POM121C
9361,SLC4A11
9362,BCL11A
9363,TOP3B
9364,NCDN
9365,TMEM265
9366,EXPH5
9367,ALDH5A1
9368,ZNF846
9369,ESRRG
9370,STARD4
9371,DDIT4L
9372,ABL2
9373,ERCC3
9374,BET1L
9375,RPL15
9376,TAP2
9377,TP53BP2
9378,ZBTB47
9379,CXCR4
9380,IL17D
9381,SEPTIN5
9382,AUH
9383,SNX2
9384,DIO2
9385,CASP6
9386,FUT9
9387,SHC1
9388,UBE2J2
9389,CNTN3
9390,CALN1
9391,AGL
9392,CCDC190
9393,COPRS
9394,CDH22
9395,SPRED3
9396,ENTPD6
9397,CTBS
9398,MRPL23
9399,MAD1L1
9400,DFFB
9401,CMBL
9402,RNF115
9403,TM2D1
9404,IL1R1
9405,SLIT3
9406,LRP5
9407,EIF1B
9408,ZNF212
9409,HPRT1
9410,ZNF641
9411,RUVBL2
9412,SH3D19
9413,RASA1
9414,ZBTB8A
9415,ABHD4
9416,MLF2
9417,CA3
9418,PRKCQ
9419,CRMP1
9420,MT.ATP6
9421,KCNH3
9422,MCM4
9423,SUN2
9424,ZFAND2B
9425,CCDC93
9426,EML1
9427,NCALD
9428,FBXW2
9429,ATXN3
9430,SCYL2
9431,COX14
9432,KDM4B
9433,UBE2L6
9434,ZNF853
9435,CIZ1
9436,ROBO4
9437,ZGPAT
9438,COA3
9439,SCAP
9440,PHLDA3
9441,MATK
9442,PCNX4
9443,CPT1B
9444,HRAS
9445,MAP2K7
9446,LY6G5B
9447,UBL3
9448,POU5F2
9449,SAXO1
9450,EPOR
9451,ATP6V1B2
9452,DAAM2
9453,CNEP1R1
9454,DUSP1
9455,SETD1B
9456,FAM91A1
9457,HAUS4
9458,MON1A
9459,WIF1
9460,GOLT1B
9461,MRPL38
9462,SMARCAD1
9463,CENPP
9464,EGLN2
9465,ACADL
9466,PCDHB13
9467,RFLNB
9468,TUBGCP5
9469,HUS1
9470,SORCS3
9471,TSPYL1
9472,STAT5A
9473,ANKRD20A1
9474,CXADR
9475,PLCXD1
9476,COQ9
9477,NDUFB5
9478,ZNF680
9479,RDH11
9480,PUS7
9481,INTS6L
9482,GSDME
9483,RAB31
9484,TMEM132D
9485,STOX2
9486,NECTIN1
9487,USP28
9488,ATP5MF
9489,NR3C2
9490,SNX11
9491,THRA
9492,TAPBP
9493,COL4A6
9494,GMFB
9495,GABARAPL1
9496,RTN3
9497,XPNPEP3
9498,METTL17
9499,KIF3A
9500,ZNF774
9501,GPRIN1
9502,OGT
9503,RPSA
9504,LRRC49
9505,FAM219B
9506,TMEM214
9507,BRD2
9508,SSPN
9509,C3orf70
9510,PBXIP1
9511,PLEKHG5
9512,CYP21A2
9513,SEMA4C
9514,TMEM141
9515,TCAIM
9516,AIFM3
9517,NSL1
