,Module_Number
7949,HSP90AB1
7950,PGBD5
7951,NEU1
7952,LYN
7953,SH3D19
7954,REEP5
7955,JPH1
7956,RELL2
7957,ASPH
7958,IQCE
7959,CARD14
7960,SMARCC2
7961,HTR2A
7962,ARF1
7963,HIPK3
7964,TGFBR3
7965,SYNJ2
7966,SNRNP35
7967,C2orf92
7968,KIAA1549L
7969,PPDPF
7970,TPPP
7971,IFT140
7972,MYO16
7973,SLC1A5
7974,PLBD2
7975,ARMC10
7976,ARFGEF2
7977,EIF2AK3
7978,COPS4
7979,HLCS
7980,U2AF2
7981,ZSWIM8
7982,GNA13
7983,RBM33
7984,TAFA5
7985,GFM1
7986,MTPN
7987,FAM174A
7988,ELAVL2
7989,DHTKD1
7990,KHDC4
7991,FSCN1
7992,WDTC1
7993,KLF2
7994,AP3S2
7995,PASK
7996,NHS
7997,PER1
7998,ABCD1
7999,ALDH1A2
8000,CAMK1G
8001,S100A8
8002,TFDP1
8003,WDR44
8004,ARFGAP2
8005,SAMD4A
8006,TCFL5
8007,RPS8
8008,SVOP
8009,SIRPB1
8010,ANO6
8011,CBR3
8012,SAR1B
8013,CCDC14
8014,ZNF786
8015,ANKRD50
8016,STK32B
8017,RUNX1
8018,CAPN10
8019,CBFA2T2
8020,NFAT5
8021,ARHGAP18
8022,GFOD2
8023,GDI2
8024,MAOB
8025,GRID2IP
8026,BICRAL
8027,IAH1
8028,DAP3
8029,NDUFB3
8030,HINT1
8031,CNTN3
8032,ARL2
8033,NDUFB9
8034,ATP13A2
8035,CEP104
8036,GSTCD
8037,LAMP2
8038,SRSF1
8039,TMX1
8040,SYNDIG1
8041,TRAK2
8042,PTPN18
8043,BIN2
8044,IQGAP3
8045,RSRC2
8046,FMNL3
8047,B3GALT2
8048,PLEKHM1
8049,TFCP2L1
8050,APPL1
8051,TRNAU1AP
8052,EFEMP2
8053,GALNT10
8054,ERCC6
8055,NR4A1
8056,GSG1L
8057,ZFY
8058,SDHD
8059,MYOF
8060,GIPC1
8061,PNKP
8062,RWDD1
8063,STAU1
8064,ATF5
8065,MLST8
8066,BRIX1
8067,NINJ1
8068,TNKS2
8069,LAPTM4B
8070,KCNIP1
8071,MRPL15
8072,TARDBP
8073,WLS
8074,DPP8
8075,SSRP1
8076,SDF2L1
8077,PELI1
8078,DUSP3
8079,CD163L1
8080,RELA
8081,IER2
8082,MRPL19
8083,UVRAG
8084,SORD
8085,PRRC2B
8086,C16orf87
8087,ARL11
8088,RPS3A
8089,GNB5
8090,STUB1
8091,UQCC2
8092,FBXL17
8093,NFKBIA
8094,PPARD
8095,ATG9A
8096,PSTK
8097,C1orf174
8098,GPALPP1
8099,RPL26
8100,NBPF12
8101,RWDD2B
8102,TTLL5
8103,RFX4
8104,PVR
8105,LCOR
8106,EMID1
8107,CCNF
8108,CCDC65
8109,DMGDH
8110,ARG2
8111,TNPO3
8112,HSPA1A
8113,TMEM64
8114,NCOA2
8115,HSPE1
8116,PRKAR2B
8117,ERC1
8118,TRAPPC8
8119,NSG1
8120,RAPGEF2
8121,ZRANB3
8122,RABGEF1
8123,SRM
8124,ZNF559
8125,NEUROD6
8126,FRS3
8127,CMTM3
8128,ELAC1
8129,SPATA33
8130,LARP1B
8131,SCN2A
8132,PAQR5
8133,ATG3
8134,NCEH1
8135,DENND6A
8136,RER1
8137,VKORC1
8138,ARHGEF37
8139,PPFIBP1
8140,FBXO9
8141,SERPINF2
8142,SELENOT
8143,XPNPEP1
8144,SMPD1
8145,RAPGEF1
8146,ZNF18
8147,UBE2E2
8148,EPHB6
8149,REV1
8150,TENT5A
8151,HIGD2A
8152,DNAJC21
8153,MRPL20
8154,TSTD2
8155,CRYZ
8156,TMEM223
8157,DDX19B
8158,IDUA
8159,IRF2BP2
8160,FAM221A
8161,SLC25A22
8162,HMGN2
8163,NIPSNAP3A
8164,SMYD3
8165,ANKRD31
8166,AIDA
8167,EML4
8168,ZNF841
8169,BOD1L1
8170,TTC19
8171,PIDD1
8172,PPP1R16B
8173,CEBPB
8174,CLEC7A
8175,GKAP1
8176,RAB4B
8177,SDAD1
8178,FAHD1
8179,TBC1D19
8180,NECAB2
8181,KANSL2
8182,CUL2
8183,ARL16
8184,DTD1
8185,POLL
8186,HAGHL
8187,HLA.DRB1
8188,LRRC4C
8189,SMIM10L1
8190,TMEM38A
8191,TRIM69
8192,USP15
8193,ZNF273
8194,TCF25
8195,AXL
8196,F11R
8197,SLC25A11
8198,MLLT3
8199,FAM89A
8200,CCDC57
8201,HMGCS1
8202,TEX14
8203,ACER3
8204,QRICH1
8205,FBXL20
8206,ERG28
8207,HHEX
8208,FBXO27
8209,LILRA1
8210,ZNF529
8211,NAA50
8212,SECTM1
8213,MIB2
8214,VWC2
8215,CALM3
8216,EPOR
8217,RMND5B
8218,PPM1B
8219,COL5A2
8220,PTPRN
8221,SLC4A7
8222,ZNF551
8223,RASA3
8224,LNX2
8225,C9orf72
8226,DIPK1A
8227,WEE1
8228,YIPF2
8229,TRIP10
8230,TNFRSF10B
8231,ABCB7
8232,PRKCZ
8233,ACAD8
8234,RFX3
8235,DEXI
8236,POLR2A
8237,CNPY2
8238,CNTN5
8239,HYOU1
8240,STYX
8241,GAN
8242,AP3S1
8243,COQ3
8244,PSMC6
8245,NBDY
8246,BTG2
8247,GEMIN2
8248,ISCA1
8249,NBAS
8250,SAMD9
8251,KDM4A
8252,RIT2
8253,ATF2
8254,BCHE
8255,CEP70
8256,TLR6
8257,DGKQ
8258,ATP6V1E1
8259,SLC9B2
8260,TJP1
8261,ARRB2
8262,MPP7
8263,MACO1
8264,ARID4A
8265,TGIF1
8266,DLD
8267,ENY2
8268,SHANK2
8269,WWP2
8270,CD84
8271,ERVK3.1
8272,LIPE
8273,IFNLR1
8274,AMOTL1
8275,IFIT2
8276,RUSC2
8277,MAML3
8278,NLRP3
8279,NDUFA3
8280,SQOR
8281,HPS4
8282,STOML1
8283,SLC4A2
8284,DCBLD1
8285,BTK
8286,CHL1
8287,CSMD2
8288,TMEM183A
8289,RPS3
8290,INTS14
8291,RNF122
8292,MFSD4A
8293,DNMBP
8294,TGFBI
8295,DCTD
8296,ZNF630
8297,SOX6
8298,FN3KRP
8299,BCAN
8300,CARNMT1
8301,NUP43
8302,ALG6
8303,GPR137B
8304,CLIC4
8305,CREBZF
8306,DYM
8307,GOLPH3
8308,KAT5
8309,NXPH1
8310,CEP95
8311,PEX5L
8312,SF3B3
8313,NDUFA5
8314,TTC33
8315,ADAM22
8316,MZT2B
8317,PRSS12
8318,TRMT1L
8319,MCM5
8320,MRPS25
8321,ARPC4
8322,CHCHD6
8323,GLYR1
8324,ADGRA2
8325,CHMP5
8326,HFM1
8327,KIAA0232
8328,FAM210A
8329,MMP17
8330,IL1RL2
8331,PTPRT
8332,TMEM181
8333,PIGC
8334,MEX3C
8335,ST3GAL5
8336,CEP135
8337,PWWP2B
8338,BCL7C
8339,ZC3H3
8340,MSMO1
8341,HS6ST3
8342,RFC2
8343,ZNF394
8344,MAP2K5
8345,RGL2
8346,ARF3
8347,MED28
8348,SARNP
8349,SP9
8350,CEND1
8351,IL10RB
8352,FOXJ3
8353,NMNAT2
8354,AGTRAP
8355,TXNDC15
8356,CTPS2
8357,SAMHD1
8358,NANS
8359,CACHD1
8360,SRSF4
8361,TMCO4
8362,OVOL2
8363,MANF
8364,CFAP161
8365,HABP4
8366,VSNL1
8367,BDNF
8368,NOP53
8369,RASD2
8370,CFAP47
8371,NXPE1
8372,SPOP
8373,TMEM185A
8374,FAM149B1
8375,FBXW7
8376,NRBP2
8377,SLC30A7
8378,ANKH
8379,PLEKHA4
8380,ZFYVE28
8381,VLDLR
8382,BMP1
8383,SFXN1
8384,TGM2
8385,KATNAL2
8386,SLC35A1
8387,LSG1
8388,TSPYL2
8389,DNAJC12
8390,BRD8
8391,PSMC1
8392,MESP1
8393,TMEM63C
8394,TWSG1
8395,CSPG5
8396,EIF1AD
8397,ABHD18
8398,NEIL1
8399,ZNF681
8400,PACRGL
8401,SAMSN1
8402,TSPO
8403,CSK
8404,ABCB4
8405,SYCP2
8406,UBIAD1
8407,FKRP
8408,TUBB
8409,PARP9
8410,PRKAA2
8411,NPHP3
8412,COA1
8413,ERAP2
8414,TNIP2
8415,LRRC58
8416,GGCT
8417,AGPAT3
8418,RIOX2
8419,SHPRH
8420,RASA1
8421,TYK2
8422,B3GNTL1
8423,CASP8
8424,COPB2
8425,RPL37
8426,LONRF3
8427,PLA2G4C
8428,ANTXR2
8429,GPC2
8430,SNX1
8431,ZNF699
8432,ZSWIM7
8433,SKIL
8434,ZBTB8OS
8435,TWF1
8436,F8
8437,ATRX
8438,CSKMT
8439,ZNF235
8440,MOSMO
8441,PSMD8
8442,ZNF655
8443,FKTN
8444,MSH2
8445,ABCG1
8446,CENPJ
8447,TRIM8
8448,RPL10
8449,DDX6
8450,KLHL42
8451,EXOSC8
8452,DAAM2
8453,RYR2
8454,CD33
8455,CALML4
8456,SLC13A3
8457,DCBLD2
8458,SMIM3
8459,NRN1
8460,ADGRL4
8461,IMP4
8462,GNG12
8463,CHGB
8464,PIAS2
8465,SMIM20
8466,KALRN
8467,ROBO3
8468,STAC3
8469,UBE2V1
8470,RAB5IF
8471,MMGT1
8472,NDUFAF6
8473,MED15
8474,C2orf68
8475,COA5
8476,ARID4B
8477,COMMD10
8478,HPCAL1
8479,FAM161A
8480,MITF
8481,C1orf43
8482,FMNL2
8483,C11orf68
8484,KIAA1586
8485,TAP1
8486,FAM222B
8487,PCLO
8488,PPFIA1
8489,SLC22A17
8490,JKAMP
8491,SNAPC4
8492,SNRPG
8493,CRMP1
8494,CALB2
8495,ZBTB33
8496,RGS19
8497,ZNF780A
8498,EXOC4
8499,PHKA2
8500,ITFG2
8501,CASP6
8502,ARHGAP22
8503,HDGFL3
8504,SPG11
8505,FHIT
8506,EFNB2
8507,CD99L2
8508,S100A13
8509,TMOD3
8510,SENP6
8511,PIEZO1
8512,CCDC127
8513,CLSTN2
8514,ZMYM4
8515,IGFBP5
8516,GTF2F2
8517,HLA.F
8518,NPAS2
8519,SEPHS1
8520,CDC42
8521,DBN1
8522,PSMB3
8523,TRMT61B
8524,ADCY3
8525,CTDNEP1
8526,FH
8527,ATP8B1
8528,HNRNPH2
8529,VAMP4
8530,UTRN
8531,PTGER4
8532,CDC42BPB
8533,MORC1
8534,GCC2
8535,RLF
8536,NCAPH
8537,SPATA6
8538,TMEM106A
8539,HNRNPUL1
8540,SH3BP5L
8541,ZNF254
8542,HES4
8543,CHIC1
8544,CHD2
8545,MOV10
8546,NNAT
8547,MMP24OS
8548,SPATA7
8549,VPS26C
8550,SMIM7
8551,CASC3
8552,ZNF585A
8553,SUZ12
8554,PAPPA2
8555,MMS22L
8556,TRIM24
8557,CHFR
8558,YJEFN3
8559,B4GAT1
8560,EMC8
8561,SUPT7L
8562,ENHO
8563,TLK1
8564,PKD1
8565,CREB3
8566,SSB
8567,HDAC3
8568,INSR
8569,PSMD9
8570,TSHZ1
8571,UBQLN2
8572,MMP14
8573,ZRANB1
8574,ATP6V1D
8575,SLC30A3
8576,SCML1
8577,BET1
8578,FRMD5
8579,ERMN
8580,HEXIM1
8581,UBXN11
8582,USP18
8583,CTBP1
8584,VWA3A
8585,TET1
8586,TAGAP
8587,LNX1
8588,GPAA1
8589,ANKRD28
8590,CREB5
8591,SLC35E1
8592,SYF2
8593,VAMP3
8594,SLC25A34
8595,FANCI
8596,UAP1
8597,PDE1B
8598,EPB41L4B
8599,CNTNAP2
8600,PHLPP1
8601,SPEF1
8602,ARNT
8603,AIFM2
8604,GPBP1L1
8605,PRH1
8606,ZNF25
8607,MFSD8
8608,ENPP1
8609,RPAP2
8610,SIN3B
8611,SLC66A2
8612,QRICH2
8613,ZNF202
8614,KHDRBS3
8615,KRT10
8616,KLHL8
8617,AGAP2
8618,MTMR9
8619,ATP6V1E2
8620,MID1IP1
8621,PRKCSH
8622,PFKL
8623,MBD2
8624,RAB35
8625,PDHX
8626,FKBP1A
8627,ENPP3
8628,EFCAB11
8629,GSTO2
8630,CAT
8631,CDK5R1
8632,SCP2
8633,PAG1
8634,CD164
8635,KLF12
8636,DNAH14
8637,SYNPR
8638,ACADM
8639,SLC11A1
8640,CABIN1
8641,HSPA1B
8642,VPS29
8643,CTNND1
8644,SAT2
8645,CHCHD10
8646,LYSMD3
8647,AJAP1
8648,DTX2
8649,PARG
8650,RAB11FIP1
8651,TNNT2
8652,PDE7A
8653,FDX2
8654,INTS7
8655,NUDCD3
8656,COBLL1
8657,NUDT14
8658,DPP9
8659,SYT14
8660,CNOT8
8661,EEF1A1
8662,ACBD5
8663,STAT4
8664,TGIF2
8665,PURB
8666,CNOT6
8667,MSR1
8668,EIF3L
8669,ARHGEF40
8670,QSOX2
8671,GALNT4
8672,NOL10
8673,ADAMTS4
8674,GPM6A
8675,KPNA6
8676,CITED2
8677,MAST3
8678,CHMP2B
8679,SLC48A1
8680,SATB1
8681,CLTB
8682,DYNLL2
8683,MLC1
8684,GLRX
8685,LTBP2
8686,DPY19L1
8687,SNF8
8688,KATNAL1
8689,KDM5C
8690,TUBGCP4
8691,SCRG1
8692,CIP2A
8693,SIRT2
8694,FZD3
8695,MAPK8
8696,FLT3LG
8697,AIFM1
8698,CAMKV
8699,HPRT1
8700,NRG2
8701,RPL18
8702,ACAT1
8703,MARF1
8704,GALT
8705,ANKZF1
8706,MPRIP
8707,PNPT1
8708,NOVA1
8709,CIITA
8710,LMAN2L
8711,MFSD14B
8712,EPHA3
8713,MED29
8714,PIP5K1B
8715,MAT2A
8716,SRSF6
8717,ACSL1
8718,EIF3H
8719,OGFRL1
8720,TNFSF18
8721,SNRPC
8722,NCKIPSD
8723,ECH1
8724,FGF20
8725,SLC36A1
8726,GCLC
8727,NUP37
8728,FAM234B
8729,PTCD1
8730,SMARCB1
8731,ZNF22
8732,LRRC37A3
8733,PRMT2
8734,ABHD5
8735,TBC1D25
8736,TMEM255A
8737,GRIN2B
8738,DCAF16
8739,PRR14L
8740,MAP2K3
8741,NFXL1
8742,ADAMTSL2
8743,NEMF
8744,IFIT3
8745,SEZ6L2
8746,UGGT2
8747,HDGFL2
8748,CCDC24
8749,NF2
8750,URI1
8751,PARP15
8752,TRMT10B
8753,HEXB
8754,SLC30A9
8755,ZNF701
8756,EPHX4
8757,EIF4G2
8758,STXBP5L
8759,NUDCD2
8760,RNASEH2C
8761,THOC2
8762,MRPL42
8763,FEZ1
8764,MFSD14A
8765,FUT9
8766,SIAE
8767,USB1
8768,SQLE
8769,ARFGEF3
8770,CDKL3
8771,TICAM2
8772,ABCA10
8773,RAD51AP1
8774,COMMD6
8775,SAP130
8776,TCEA2
8777,CBX4
8778,CCDC91
8779,ZNF646
8780,GIMAP2
8781,TACC1
8782,MCM3AP
8783,ABCB6
8784,IFNGR2
8785,TMEM69
8786,TMEM86B
8787,HAX1
8788,PIP4P2
8789,WIPF1
8790,KIAA0040
8791,SLC24A4
8792,ZNF852
8793,PTGR1
8794,SEC23A
8795,ASF1B
8796,RCAN3
8797,TMEM120A
8798,ACLY
8799,KNDC1
8800,KCNMA1
8801,PDIA6
8802,GABARAPL2
8803,TXNRD3
8804,UGT8
8805,GPR158
8806,MICAL2
8807,EOGT
8808,ZBTB43
8809,SP140
8810,FCGR3A
8811,MED21
8812,ZMIZ2
8813,NUDT3
8814,MT.CYB
8815,SMARCD3
8816,TAF4B
8817,CRYZL1
8818,DNAJC19
8819,RP9
8820,PPM1L
8821,INTS6
8822,CHMP3
8823,CD276
8824,SCFD1
8825,FAM241A
8826,CADM3
8827,CKMT1B
8828,RPL28
8829,KCTD20
8830,VPS35L
8831,IDH3G
8832,ARSD
8833,AP1B1
8834,MAPK8IP2
8835,PIK3CD
8836,UBXN1
8837,STARD13
8838,CLINT1
8839,SNRPA
8840,HTRA2
8841,COMMD8
8842,WASHC3
8843,OAZ1
8844,BTN3A3
8845,CEP57
8846,POC5
8847,STK38
8848,WASHC2C
8849,RPL22L1
8850,HTR1E
8851,TNFRSF1A
8852,ZER1
8853,ACADVL
8854,AKAP5
8855,LMBRD1
8856,BCL2L1
8857,PER2
8858,CYP26C1
8859,ENTR1
8860,PHLDB1
8861,ALDH7A1
8862,SERAC1
8863,TNFRSF13C
8864,ZBTB4
8865,ST13
8866,NHSL1
8867,CAPN1
8868,POMP
8869,ARMT1
8870,IL4I1
8871,SLC17A9
8872,ZNF397
8873,BTN2A1
8874,ALG10
8875,CLCN4
8876,AMDHD2
8877,AKAP7
8878,ZNF347
8879,ABHD6
8880,CDYL2
8881,PCYT2
8882,ATF6
8883,QTRT2
8884,PDK3
8885,CAVIN1
8886,MARK3
8887,DNAJB6
8888,TBRG4
8889,CAPZA2
8890,METTL26
8891,BRD4
8892,ZNF428
8893,IQCK
8894,NBPF9
8895,THOC3
8896,COL24A1
8897,ZCWPW2
8898,HNRNPAB
8899,PC
8900,KPNA1
8901,LARGE1
8902,TCEANC2
8903,KLHL9
8904,PUDP
8905,TYMP
8906,ZNF410
8907,SARM1
8908,TCEAL5
8909,SNRNP200
8910,TMEM150A
8911,RARS2
8912,USP30
8913,SMPD4
8914,PTPRF
8915,AKNAD1
8916,STX8
8917,ATP11A
8918,MCM6
8919,SRPK1
8920,FAM153CP
8921,DEF8
8922,LANCL2
8923,OGDHL
8924,MAP4K1
8925,EXOC5
8926,RPRD1B
8927,MKLN1
8928,RREB1
8929,PSMA2
8930,TMEM237
8931,BATF3
8932,ITIH5
8933,MT.CO1
8934,CYTL1
8935,UBE4B
8936,XAF1
8937,C16orf95
8938,SLC9B1
8939,VPS16
8940,YPEL3
8941,CACNA1A
8942,ATP11C
8943,TOX2
8944,REPS1
8945,JMJD8
8946,TMIGD2
8947,PAMR1
8948,SVIL
8949,CHMP6
8950,RPS6KL1
8951,PDIA4
8952,LILRB2
8953,HEATR3
8954,MYO1C
8955,CACNA1D
8956,EIF2B1
8957,NTN1
8958,QKI
8959,CUEDC1
8960,BANK1
8961,ANKS1B
8962,STPG1
8963,MAN2A1
8964,SLC2A1
8965,SNX2
8966,MAP3K11
8967,MED7
8968,UCK1
8969,SNAPC1
8970,IRF7
8971,SART1
8972,HARS2
8973,JRKL
8974,DHX8
8975,ZNF8
8976,LRRC3B
8977,SPPL2A
8978,NSMCE1
8979,IL1RAP
8980,RECK
8981,CBFA2T3
8982,RASGRP4
8983,RCC1
8984,GNG10
8985,PAN3
8986,GMPPB
8987,POLD1
8988,EP400
8989,LIMA1
8990,L1CAM
8991,LDLRAP1
8992,CLCC1
8993,RAB11A
8994,ZNF697
8995,HTT
8996,LAP3
8997,LRMDA
8998,SETDB2
8999,ZNF583
9000,ARHGAP25
9001,TPRKB
9002,CCDC122
9003,SALL1
9004,NEGR1
9005,PUS7
9006,GMEB2
9007,IL2RA
9008,NAPRT
9009,GRPEL2
9010,TLN2
9011,LRRCC1
9012,CLIP2
9013,PRKCQ
9014,KIAA1143
9015,HCK
9016,PSMA6
9017,ATIC
9018,NPIPB2
9019,MAST1
9020,MRM2
9021,RSKR
9022,FERMT3
9023,AMD1
9024,C1orf122
9025,NCK1
9026,ARAP2
9027,GDPD3
9028,HBB
9029,SAT1
9030,RPL10A
9031,KIF27
9032,CBX6
9033,DKC1
9034,EEF1AKMT2
9035,TP53
9036,MSH6
9037,AP2B1
9038,PGPEP1
9039,RICTOR
9040,SH3GLB1
9041,ADARB2
9042,CABYR
9043,IDH1
9044,CIR1
9045,SLC5A3
9046,GNL2
9047,ANKAR
9048,ARHGAP44
9049,POLE2
9050,EMP3
9051,MRPS16
9052,MPPE1
9053,CHD8
9054,FLT1
9055,WAC
9056,SHTN1
9057,NAA60
9058,GNAO1
9059,ETV6
9060,ZNF589
9061,CDKN2D
9062,SPG21
9063,MTPAP
9064,ANKS6
9065,CARD8
9066,ABTB1
9067,COL14A1
9068,PTPRS
9069,TCEAL2
9070,OTUD7B
9071,ADCY5
9072,ZSCAN29
9073,PMF1
9074,G6PD
9075,HOOK1
9076,IGFLR1
9077,CTSS
9078,STOX2
9079,TMEM30A
9080,FANCC
9081,PDE1A
9082,CHURC1
9083,THUMPD1
9084,CDKN2A
9085,DENR
9086,NREP
9087,BTBD2
9088,MAP4
9089,DGKZ
9090,HDGF
9091,ZNF366
9092,FBXW8
9093,PARP8
9094,POT1
9095,FMO5
9096,CCNT2
9097,CDKN2AIPNL
9098,GPCPD1
9099,CDC42EP3
9100,PTPN2
9101,SMYD4
9102,USP31
9103,EHD1
9104,HSF4
9105,OR2L3
9106,REEP1
9107,EPB41
9108,KIF22
9109,R3HDM2
9110,CHST1
9111,DNAJC13
9112,CUL5
9113,DDX20
9114,SCARF1
9115,TRPS1
9116,STMN1
9117,RRM1
9118,PHYHIPL
9119,C1orf35
9120,TM9SF1
9121,DENND1C
9122,GTF3A
9123,PANX1
9124,TMEM218
9125,GPR107
9126,FHL2
9127,MVP
9128,ATXN1L
9129,PDXDC1
9130,CEBPZ
9131,TFB1M
9132,ZNF721
9133,CINP
9134,TBC1D4
9135,KAT6B
9136,SPPL2B
9137,SLC25A16
9138,ACYP2
9139,BORCS7
9140,SEPTIN7
9141,IGIP
9142,ANXA4
9143,ZBTB24
9144,NR1H3
9145,ZNF45
9146,PAQR8
9147,TMEM182
9148,SIAH2
9149,PAXBP1
9150,NUBPL
9151,COG8
9152,ARID5A
9153,DDX23
9154,TLK2
9155,RPL7L1
9156,CDK11B
9157,TPD52L1
9158,VMP1
9159,UNC50
9160,PLAG1
9161,RASSF2
9162,ICE2
9163,PSMB9
9164,FAM78A
9165,DCAKD
9166,MATK
9167,PIP4P1
9168,CLUAP1
9169,NBPF15
9170,HNRNPC
9171,MPST
9172,GNG2
9173,SOBP
9174,NEBL
9175,AOPEP
9176,ALPK3
9177,RAP2B
9178,UNKL
9179,UBXN7
9180,PRKACB
9181,EGFL7
9182,NUFIP2
9183,SNRPE
9184,ISG15
9185,CCDC30
9186,RWDD3
9187,FAM118A
9188,PACC1
9189,FGF2
9190,PDP1
9191,TRPV2
9192,ZRSR2
9193,FBXO42
9194,AVEN
9195,SLC41A2
9196,COMMD4
9197,SNIP1
9198,DHX36
9199,TBP
9200,ATP6V1F
9201,EME2
9202,PICK1
9203,NPC2
9204,PDIA3
9205,ELMOD1
9206,TM6SF1
9207,E4F1
9208,OTULIN
9209,PEX2
9210,RPS6
9211,NR4A2
9212,MTO1
9213,EVI2A
9214,TMEM134
9215,EID2B
9216,COQ6
9217,PATL1
9218,ZNF738
9219,DZIP1
9220,NUDC
9221,HSF1
9222,QSER1
9223,METTL25
9224,NDUFB8
9225,ZFAT
9226,ASH1L
9227,ANO4
9228,CHRD
9229,IFI44L
9230,KCNN4
9231,CORO2B
9232,STK32C
9233,KCTD10
9234,MRPS14
9235,MRPL24
9236,CXorf38
9237,FGF13
9238,CREG2
9239,SEMA4C
9240,TNFSF12
9241,GALNT2
9242,TCEANC
9243,UNC5D
9244,INTS8
9245,PITRM1
9246,TSPAN17
9247,NDUFV2
9248,CDR2
9249,GPATCH8
9250,LYPLAL1
9251,VRK1
9252,UQCR11
9253,GSTP1
9254,ZBTB49
9255,HLTF
9256,POLH
9257,RFWD3
9258,FGD4
9259,TIMM17B
9260,RMND1
9261,SMURF1
9262,NRDE2
9263,TFAP4
9264,NMD3
9265,ULK1
9266,ZNF644
9267,ALG5
9268,VBP1
9269,SPTBN2
9270,FANCF
9271,MAP1B
9272,MYO5B
9273,ARFRP1
9274,SETD4
9275,SAMM50
9276,TNNI3K
9277,SRC
9278,TANC2
9279,CTC1
9280,ERAP1
9281,ATG16L1
9282,TIMM9
9283,CIT
9284,MYBPC1
9285,REST
9286,DYNC2H1
9287,MS4A14
9288,PLEKHB2
9289,ERCC4
9290,SLC2A11
9291,GPNMB
9292,OLA1
9293,F13A1
9294,BSDC1
9295,FUT8
9296,ZFP91
9297,RPTOR
9298,YIPF5
9299,CHRNE
9300,UBA5
9301,RCOR1
9302,EBP
9303,SPRY2
9304,HNRNPA2B1
9305,FANCD2
9306,CTNNBIP1
9307,EDA
9308,RRM2B
9309,SASH1
9310,JPT2
9311,MARCKS
9312,LCA5
9313,PDZRN4
9314,DNAJC17
9315,P2RX7
9316,ZNF814
9317,WDR73
9318,GAR1
9319,NCKAP5
9320,ZMYM6
9321,POLR2L
9322,TRPV4
9323,TXNDC12
9324,ACO2
9325,CRIP2
9326,DST
9327,COX6A1
9328,CACNA1B
9329,NDUFS2
9330,MTMR7
9331,HIBCH
9332,STX10
9333,CYBRD1
9334,PDE2A
9335,ODC1
9336,ATP23
9337,CDK5RAP2
9338,OLFM2
9339,VPS72
9340,ZNF248
9341,CALM2
9342,LACTB
9343,TOM1
9344,ZNF672
9345,EMILIN1
9346,PML
9347,SEZ6L
9348,PTK2B
9349,WDR47
9350,RANBP6
9351,ZNF671
9352,KLHDC10
9353,PCM1
9354,CASP3
9355,CPSF7
9356,RNPEPL1
9357,C4orf3
9358,PCYT1A
9359,ADAM17
9360,CROCC
9361,ZNF850
9362,ANKRD52
9363,MAFB
9364,PLK4
9365,UQCRB
9366,TIMP1
9367,CMC2
9368,EAPP
9369,BNIP3
9370,SRP72
9371,DPY19L2
9372,SYVN1
9373,TAGLN
9374,LSP1
9375,MARK1
9376,ESCO1
9377,RPL23A
9378,DDX46
9379,PRPF38A
9380,CLASRP
9381,SPIRE1
9382,ZNF514
9383,ANKRD42
9384,GNAQ
9385,NUSAP1
9386,WBP1
9387,PALD1
9388,DLG2
9389,BTBD10
9390,FTCDNL1
9391,RPE
9392,CPVL
9393,MIF
9394,ZNF227
9395,ASB3
9396,ERCC2
9397,HACD2
9398,HMGN3
9399,TNKS
9400,FAM156A
9401,TLR7
9402,C1QC
9403,PPP6R2
9404,TRNT1
9405,MIS12
9406,PPP2CA
9407,FAM117B
9408,HVCN1
9409,TMC7
9410,CCDC50
9411,NTRK2
9412,GTF2H3
9413,RTCB
9414,EIF2D
9415,DCUN1D5
9416,BRCA2
9417,CNEP1R1
9418,PARP6
9419,SAMD8
9420,APOL2
9421,PITPNB
9422,SYT1
9423,CDC42BPA
9424,DNAJA4
9425,ZNF658
9426,FAM120AOS
9427,LRCH1
9428,APOL3
9429,MTHFD1
9430,LRRC17
9431,KDM1A
9432,GPD2
9433,HNRNPL
9434,UFC1
9435,AVIL
9436,RNF220
9437,KIF1A
9438,EIF1AY
9439,HMGCLL1
9440,SUPT5H
9441,NCAM2
9442,TPM2
9443,PKDCC
9444,KLHL15
9445,NAGPA
9446,RAB40B
9447,NFS1
9448,DYNLT3
9449,GSK3A
9450,ZFR
9451,NUP54
9452,CREBRF
9453,RCCD1
9454,FHL1
9455,MIPOL1
9456,POGLUT3
9457,CAMK2G
9458,NEK10
9459,HEXD
9460,ARID3B
9461,AP2A1
9462,MEIS1
9463,AK4
9464,DISC1
9465,SLC66A3
9466,RILPL2
9467,TMEM120B
9468,WDR86
9469,FXR1
9470,CTNNBL1
9471,EPS8
9472,NAALADL2
9473,GEMIN8
9474,SLC35G1
9475,SIPA1L1
9476,SHMT1
9477,HIRA
9478,M6PR
9479,JAK3
9480,MON1A
9481,CRTAP
9482,BMS1
9483,NUDT6
9484,TM2D2
9485,MRPL17
9486,ARL6
9487,PARD3
9488,GRIN3A
9489,CPSF3
9490,ERO1B
9491,STX18
9492,CNP
9493,ZNF24
9494,WNK2
9495,ISOC2
9496,DEPTOR
9497,EPHA4
9498,NLGN2
9499,CUBN
9500,TBR1
9501,RIOK2
9502,NDUFS1
9503,PPP1R3F
9504,OARD1
9505,WDR17
9506,PNCK
9507,GSK3B
9508,KHDRBS2
9509,FNBP1
9510,MTF2
9511,SP1
9512,PIGO
9513,PPA1
9514,NCAN
9515,METTL15
9516,TMEM106C
9517,IER5L
9518,TMEM259
